playerRanking,gamesPlayed,gamesStarted,minutesPlayed,pointsScored,twoPointersMade,twoPointersAttempted,twoPointersPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,offensiveRebounds,defensiveRebounds,totalRebounds,assists,steals,turnovers,blocks,blocksAgainst,foulsCommited,foulsDrawn,pir,player.code,player.name,price
91.0,29.0,18.0,17.655172413793103,8.2,2.5,4.8,52.2%,0.6,2.6,24%,1.3,1.5,88.6%,0.9,2.3,3.2,1.4,0.3,0.9,0.1,0.4,1.5,1.5,7.6,011983,"BRAZDEIKIS, IGNAS",8.3
,,,,,,,,,,,,,,,,,,,,,,,,,,"BAKO, ISMAEL",8.3
93.0,34.0,5.0,18.65686274509804,7.8,1.2,2.2,56%,1.1,3.9,27.1%,2.2,2.4,92.5%,0.2,1.5,1.7,2.6,0.5,1.0,0.0,0.4,2.0,2.3,7.6,012585,"MORGAN, MATTHEW",8.2
33.0,27.0,1.0,11.52716049382716,3.1,0.7,1.3,55.9%,0.4,1.3,31.4%,0.5,0.8,66.7%,0.9,1.6,2.4,0.4,0.4,0.5,0.3,0.0,0.8,0.8,4.4,009664,"WILLIS, DEREK",8.2
118.0,40.0,25.0,24.065,7.7,2.5,4.1,61.3%,0.6,1.9,31.2%,0.9,1.4,63.8%,1.3,2.8,4.1,0.5,0.4,0.4,0.2,0.2,2.0,2.2,9.1,011231,"BLOSSOMGAME, JARON",8.2
,,,,,,,,,,,,,,,,,,,,,,,,,,"GRIGONIS, MARIUS",8.2
110.0,32.0,15.0,23.472395833333334,7.8,1.6,3.0,53.6%,1.1,2.9,38.7%,1.2,1.4,82.2%,0.7,1.5,2.2,3.4,0.5,1.3,0.1,0.1,2.1,1.8,8.8,011205,"HALL, DEVON",8.2
104.0,37.0,7.0,22.48513513513513,10.4,1.5,3.0,51.4%,2.2,5.0,43.2%,0.8,1.0,83.3%,0.9,2.2,3.1,1.4,0.5,1.2,0.2,0.2,2.3,1.0,8.4,006961,"BIBEROVIC, TARIK",8.2
146.0,26.0,23.0,24.183333333333334,8.9,0.7,1.4,45.9%,2.0,5.7,35.6%,1.5,1.5,95%,0.4,2.0,2.4,6.7,0.5,2.9,0.0,0.2,1.3,2.1,11.7,011193,"BLATT, TAMIR",8.2
26.0,27.0,9.0,14.096913580246914,3.9,1.3,2.0,65.5%,0.3,1.3,23.5%,0.4,0.7,50%,0.9,2.2,3.1,0.6,0.6,0.6,0.4,0.2,2.6,0.6,3.8,007630,"GARUBA, USMAN",8.1
,,,,,,,,,,,,,,,,,,,,,,,,,,"PAPANIKOLAU, KOSTAS",8.1
105.0,36.0,0.0,18.34583333333333,10.0,1.8,3.4,53.3%,1.8,3.9,46%,1.1,1.4,79.6%,0.3,1.1,1.4,2.2,0.4,1.3,0.1,0.3,2.0,1.9,8.4,009992,"BRIZUELA, DARIO",8.1
,,,,,,,,,,,,,,,,,,,,,,,,,,"MORGAN, JEREMY",8.1
,,,,,,,,,,,,,,,,,,,,,,,,,,"PENARROYA, JOAN",8.0
113.0,27.0,14.0,20.73827160493827,9.6,3.2,7.1,44.8%,0.4,1.7,26.1%,1.9,2.4,79.7%,0.5,1.5,2.0,3.8,0.5,2.1,0.0,0.4,1.5,2.7,8.9,008173,"SPAGNOLO, MATTEO",8.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"KOKOSKOV, IGOR",8.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"KAMENJAS, KENAN",8.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"CALE, MYLES",8.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"FERNANDO, BRUNO",8.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"FRISCH, CLEMENT",8.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"TRAORE, ARMEL",8.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"KRAMER, DAVID",8.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"DOKOSSI, ALLAN",7.9
77.0,34.0,11.0,16.54264705882353,8.4,1.0,1.9,51.5%,1.7,4.3,38.8%,1.4,2.0,69.1%,0.6,2.0,2.6,0.8,0.5,1.1,0.1,0.1,1.5,1.5,7.0,007029,"SIRVYDIS, DEIVIDAS",7.8
,,,,,,,,,,,,,,,,,,,,,,,,,,"AVRAMOVIC, ALEKSA",7.8
,,,,,,,,,,,,,,,,,,,,,,,,,,"PREPELIC, KLEMEN",7.8
,,,,,,,,,,,,,,,,,,,,,,,,,,"FAYE, MOUHAMED",7.8
84.0,33.0,9.0,18.953535353535354,7.7,1.7,3.1,55.3%,1.0,3.2,32.7%,1.1,1.5,77.1%,0.6,1.9,2.5,1.2,0.4,0.7,0.2,0.2,1.3,1.5,7.2,012609,"MALCOLM, COLLIN",7.7
,,,,,,,,,,,,,,,,,,,,,,,,,,"ROGAKAVOPOULOS, NIKOS",7.7
,,,,,,,,,,,,,,,,,,,,,,,,,,"PLAVSIC, UROS",7.7
96.0,27.0,23.0,22.02469135802469,8.5,1.9,3.3,57.3%,1.1,3.3,33%,1.5,1.9,82%,0.1,1.3,1.4,4.0,0.7,2.3,0.0,0.2,2.5,2.0,7.8,011064,"MANNION, NICCOLO",7.7
,,,,,,,,,,,,,,,,,,,,,,,,,,"ABASS, AWUDU",7.7
106.0,37.0,18.0,19.57072072072072,7.1,1.8,2.9,62.6%,0.8,2.0,41.3%,1.0,1.1,88.1%,0.7,2.1,2.8,1.4,0.7,0.5,0.3,0.1,1.8,1.1,8.5,012795,"ANDERSON, JUSTIN",7.6
100.0,33.0,11.0,18.870202020202026,8.9,1.6,2.8,57.6%,1.7,3.7,45.9%,0.6,0.7,86.4%,0.2,1.2,1.4,1.6,0.7,0.5,0.3,0.1,1.9,1.0,8.1,006590,"BEAUBOIS, RODRIGUE",7.6
,,,,,,,,,,,,,,,,,,,,,,,,,,"DESSERT, BRICE",7.6
63.0,32.0,3.0,15.011979166666666,7.6,1.0,2.2,45.8%,1.6,3.8,41.3%,0.9,0.9,96.6%,0.4,1.6,2.0,0.8,0.5,0.5,0.1,0.2,1.4,0.7,6.1,013384,"BROOKS, ARMONI",7.5
47.0,29.0,18.0,10.44425287356322,4.4,1.9,2.7,70.1%,0.0,0.0,0%,0.7,1.0,66.7%,1.4,2.0,3.3,0.0,0.1,0.9,0.2,0.1,1.8,1.0,5.2,006568,"FALL, YOUSSOUPHA",7.5
86.0,26.0,14.0,24.91217948717949,7.9,1.1,3.2,34.9%,1.4,4.0,34.6%,1.5,1.9,80%,0.6,1.7,2.2,3.0,0.9,1.1,0.0,0.3,2.0,1.8,7.3,010781,"LUNDBERG, IFFE",7.5
94.0,26.0,17.0,20.512179487179488,9.7,2.8,4.5,61.9%,0.8,3.7,21.9%,1.7,2.2,78.6%,0.6,1.7,2.2,0.8,0.7,1.2,0.3,0.1,1.8,2.0,7.7,008384,"PROCIDA, GABRIELE",7.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"MESSINA, ETTORE",7.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"TOLIOPOULOS, VASSILIS",7.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"JESSUP, JUSTINIAN",7.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"MAKOUNDOU, YOAN",7.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"HAPP, ETHAN",7.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"CALATHES, NICK",7.4
83.0,38.0,0.0,16.432894736842105,7.6,1.7,2.7,62.7%,0.9,2.9,31.2%,1.5,2.3,65.2%,0.6,1.5,2.1,1.6,0.5,1.0,0.0,0.3,1.4,1.8,7.2,007853,"MCKISSIC, SHAQUIELLE",7.4
,,,,,,,,,,,,,,,,,,,,,,,,,,"MARINKOVIC, VANJA",7.4
,,,,,,,,,,,,,,,,,,,,,,,,,,"NIANG, SALIOU",7.4
43.0,33.0,5.0,14.193939393939392,4.8,1.5,2.7,54.4%,0.4,1.5,29.2%,0.5,0.9,62.1%,0.4,1.4,1.8,1.6,0.7,0.7,0.1,0.3,2.1,1.5,4.8,011247,"FELIZ, ANDRES",7.4
28.0,23.0,13.0,15.357971014492756,3.9,1.0,1.7,63.2%,0.4,1.7,25.6%,0.5,0.8,57.9%,1.0,1.4,2.4,0.7,0.6,0.6,0.1,0.1,1.8,1.0,4.0,011836,"MIKE, ISIAHA",7.3
115.0,38.0,38.0,20.226754385964917,6.5,2.5,4.1,61.9%,0.0,0.0,0%,1.4,1.8,78.3%,1.8,2.8,4.6,0.5,1.0,0.9,0.8,0.3,2.8,1.6,9.0,010390,"HAYES, KEVARRIUS",7.3
81.0,30.0,21.0,23.61555555555556,5.4,0.8,1.7,49%,1.0,3.0,34.8%,0.6,0.8,79.2%,0.3,2.1,2.4,4.1,1.2,1.3,0.1,0.3,2.7,1.3,7.2,006739,"PAJOLA, ALESSANDRO",7.3
97.0,31.0,10.0,15.853225806451611,6.2,2.1,3.5,60%,0.0,0.0,0%,2.0,2.8,70.1%,1.3,1.8,3.1,0.4,0.6,0.7,0.4,0.2,2.0,2.2,7.9,013374,"DIOUF, MOUHAMET",7.3
,,,,,,,,,,,,,,,,,,,,,,,,,,"MASSA, BODIAN",7.3
87.0,25.0,5.0,15.576666666666668,5.0,1.6,2.9,53.4%,0.4,1.6,27.5%,0.5,0.8,65%,0.6,1.9,2.5,3.4,0.8,1.3,0.0,0.1,2.1,2.0,7.4,010106,"NUNEZ, JUAN",7.2
59.0,22.0,13.0,14.91439393939394,5.9,0.5,1.3,42.9%,1.0,3.1,32.4%,1.8,2.4,75%,0.4,0.8,1.1,2.3,0.4,1.3,0.0,0.0,2.0,2.8,5.8,008104,"ZAGARS, ARTURS",7.2
116.0,31.0,7.0,14.638709677419357,7.5,3.2,4.9,65.6%,0.0,0.0,0%,1.2,1.8,63.2%,1.5,2.4,4.0,0.6,0.5,1.1,0.3,0.2,2.1,2.0,9.0,002581,"JAITEH, MAM",7.2
,,,,,,,,,,,,,,,,,,,,,,,,,,"TRIFUNOVIC, UROS",7.2
,,,,,,,,,,,,,,,,,,,,,,,,,,"SIMA, YANKUBA",7.2
66.0,25.0,13.0,21.412,7.1,2.0,4.6,43%,0.8,2.6,30.3%,0.8,1.0,80%,0.2,1.5,1.7,3.7,0.9,0.9,0.2,0.2,2.4,1.0,6.4,012597,"BALDWIN, KAMAR",7.1
,,,,,,,,,,,,,,,,,,,,,,,,,,"HOMMES, DAULTON",7.1
99.0,41.0,9.0,20.24878048780488,8.3,1.2,2.4,50.5%,1.4,3.4,41%,1.7,2.0,84.3%,0.5,0.8,1.2,2.4,0.5,1.0,0.0,0.3,2.0,2.4,8.0,008099,"STRAZEL, MATTHEW",7.1
49.0,36.0,19.0,13.665277777777778,3.5,1.3,2.3,58.5%,0.0,0.0,0%,0.8,1.1,72.5%,1.6,2.0,3.7,0.6,0.4,0.9,0.4,0.0,2.3,1.1,5.2,007182,"BIRCH, KHEM",7.1
90.0,29.0,24.0,14.729885057471265,6.4,2.3,3.9,59.3%,0.3,0.7,47.4%,0.9,1.6,54.3%,1.2,1.9,3.1,0.9,0.3,0.9,0.3,0.1,2.0,2.0,7.5,LCZ,"MOTIEJUNAS, DONATAS",7.0
71.0,39.0,4.0,18.14145299145299,6.8,1.6,2.4,67.7%,0.8,2.1,38.6%,1.2,1.4,81.8%,0.6,1.8,2.5,0.9,0.3,0.9,0.1,0.2,2.2,1.7,6.7,007109,"SMITS, ROLANDS",7.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"SFAIROPOULOS, IOANNIS",7.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"KATTASH, ODED",7.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"ELLIS, QUINN",7.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"JOVIC, STEFAN",7.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"BITIM, ONURALP",7.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"GOLEMAC, JURICA",7.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"VAUTIER, BASTIEN",7.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"REUVERS, NATHAN",7.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"SANTOS, MARCIO",6.9
,,,,,,,,,,,,,,,,,,,,,,,,,,"KURUCS, RODIONS",6.9
55.0,31.0,6.0,14.97956989247312,4.9,1.6,2.8,58.6%,0.4,1.5,23.9%,0.5,0.7,77.3%,0.9,1.9,2.8,0.6,0.6,0.4,0.1,0.2,1.4,0.8,5.5,007464,"PARRA, JOEL",6.8
,,,,,,,,,,,,,,,,,,,,,,,,,,"ALMANSA, IZAN",6.8
,,,,,,,,,,,,,,,,,,,,,,,,,,"HAZER, SEHMUS",6.7
37.0,30.0,18.0,24.011666666666667,5.8,1.5,3.1,46.8%,0.8,2.1,39.1%,0.4,0.5,78.6%,0.7,1.1,1.8,1.9,0.6,1.1,0.1,0.4,2.0,0.9,4.5,007513,"GIEDRAITIS, DOVYDAS",6.6
54.0,34.0,17.0,13.02156862745098,5.3,2.1,3.4,63.5%,0.0,0.0,0%,1.0,1.7,59.6%,0.9,1.8,2.7,0.4,0.1,0.7,0.5,0.2,2.3,1.5,5.4,005504,"BIRUTIS, LAURYNAS",6.6
76.0,36.0,17.0,23.862962962962964,10.2,0.6,1.4,41.2%,2.8,6.7,42.5%,0.6,0.8,74.1%,0.4,1.5,1.9,1.5,0.5,1.2,0.0,0.2,2.1,1.3,7.0,004508,"OBST, ANDREAS",6.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"NDIAYE, MBAYE",6.5
70.0,35.0,8.0,21.01904761904762,10.0,1.3,2.7,46.8%,2.0,5.2,38.3%,1.5,1.7,86.4%,0.3,1.1,1.5,1.3,0.6,0.9,0.0,0.2,1.9,1.2,6.7,010612,"CANAAN, ISAIAH",6.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"IVANOVIC, DUSKO",6.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"MASIULIS, TOMAS",6.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"MARTINEZ, PEDRO",6.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"PUERTO, JOSEP",6.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"DE LARREA, SERGIO",6.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"ANDJUSIC, DANILO",6.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"LAVY, GUR",6.5
75.0,39.0,35.0,16.582905982905984,6.5,1.6,2.9,55.7%,0.7,1.9,39.2%,1.0,1.1,92.7%,0.9,2.0,2.9,1.0,0.5,1.0,0.2,0.2,1.7,1.3,6.9,012710,"OSMANI, ERCAN",6.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"BANGO, JILSON",6.4
19.0,31.0,9.0,15.51774193548387,2.5,0.4,1.1,38.2%,0.4,1.2,36.1%,0.4,0.5,85.7%,0.3,1.7,2.0,1.7,0.4,0.9,0.0,0.0,2.4,1.2,2.9,001844,"HACKETT, DANIEL",6.3
58.0,32.0,11.0,14.4609375,4.1,1.8,2.8,62.9%,0.0,0.1,0%,0.6,1.1,52.8%,1.7,1.9,3.6,0.5,0.3,0.7,0.5,0.3,2.0,1.4,5.8,008072,"DIOP, KHALIFA",6.3
69.0,39.0,28.0,18.87136752136752,5.9,1.1,1.9,58.9%,1.0,2.2,46%,0.6,0.7,88.5%,0.4,1.9,2.4,1.7,0.5,0.5,0.0,0.0,1.8,0.6,6.6,003733,"ABALDE, ALBERTO",6.1
,,,,,,,,,,,,,,,,,,,,,,,,,,"MARCOS, JUANI",6.1
53.0,34.0,16.0,15.699019607843136,4.1,1.7,2.7,62.4%,0.0,0.1,0%,0.7,1.1,63.9%,1.7,1.6,3.3,0.9,0.5,0.6,0.5,0.1,2.8,1.0,5.4,003048,"DUNSTON, BRYANT",6.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"HERBERT, GORDON",6.0
48.0,33.0,6.0,17.421212121212122,5.2,0.2,0.6,33.3%,1.3,3.1,42.7%,0.7,0.8,88.9%,0.7,1.2,1.9,0.7,0.7,0.2,0.0,0.1,2.3,1.8,5.2,007990,"DIBARTOLOMEO, JOHN",6.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"TABELLINI, FRANCESCO",6.0
39.0,27.0,6.0,15.406172839506173,3.2,0.7,1.3,55.6%,0.5,1.1,45.2%,0.2,0.3,55.6%,0.4,1.5,1.9,1.1,0.3,0.3,0.1,0.1,1.1,0.7,4.5,006509,"TONUT, STEFANO",6.0
68.0,33.0,17.0,22.01313131313131,4.5,0.6,1.3,46.5%,0.8,2.2,38%,0.8,1.1,74.3%,0.9,2.8,3.7,1.2,1.0,0.7,0.3,0.2,2.5,1.6,6.5,002676,"BUTKEVICIUS, ARNAS",6.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"SESTINA, NATHAN",6.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"NAKIC, MARIO",5.9
13.0,35.0,17.0,14.864285714285714,4.5,0.9,1.7,49.2%,0.8,2.6,30.4%,0.4,0.4,100%,0.7,1.1,1.8,0.3,0.4,0.5,0.1,0.2,1.3,0.3,2.6,004197,"OUATTARA, YAKUBA",5.8
56.0,25.0,5.0,15.460666666666668,4.8,1.8,2.8,65.2%,0.2,0.8,31.6%,0.5,0.8,68.4%,1.2,1.9,3.1,0.5,0.5,0.8,0.2,0.2,2.1,1.3,5.6,011244,"DA SILVA, OSCAR",5.7
45.0,40.0,3.0,17.098333333333333,6.6,0.8,2.0,40.5%,1.4,4.6,29.2%,1.0,1.2,81.2%,0.4,1.0,1.4,2.2,0.4,0.7,0.0,0.2,1.5,1.5,5.1,TGB,"LLULL, SERGIO",5.6
52.0,25.0,8.0,18.192666666666668,6.4,1.0,1.8,54.5%,1.3,2.3,57.9%,0.6,0.7,77.8%,0.5,1.3,1.8,0.9,0.2,0.8,0.2,0.2,2.6,1.2,5.3,001557,"GIFFEY, NIELS",5.6
,,,,,,,,,,,,,,,,,,,,,,,,,,"GALBIATI, PAOLO",5.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"HOLLATZ, JUSTUS",5.5
34.0,28.0,5.0,9.81904761904762,4.1,1.4,2.1,65%,0.0,0.2,16.7%,1.2,1.3,89.2%,0.7,0.8,1.5,0.5,0.1,0.3,0.0,0.1,1.2,1.0,4.4,005460,"HARRIS, ELIAS",5.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"ANTETOKOUNMPO, KOSTAS",5.5
28.0,23.0,6.0,11.567391304347826,2.2,0.3,0.7,53.3%,0.3,0.9,38.1%,0.5,0.7,73.3%,0.7,1.5,2.3,0.4,1.0,0.0,0.3,0.0,1.7,0.6,4.0,012515,"TARPEY, TERRY",5.4
,,,,,,,,,,,,,,,,,,,,,,,,,,"LARENTZAKIS, GIANNOULIS",5.3
,,,,,,,,,,,,,,,,,,,,,,,,,,"YILMAZ, ERKAN",5.3
23.0,33.0,8.0,11.39090909090909,2.6,0.5,1.2,40%,0.2,0.6,40%,0.9,1.2,75%,1.2,1.8,3.1,0.2,0.2,0.2,0.1,0.2,2.4,1.3,3.3,013381,"RAYMAN, WILLIAM",5.3
,,,,,,,,,,,,,,,,,,,,,,,,,,"DIOP, OUSMANE",5.2
,,,,,,,,,,,,,,,,,,,,,,,,,,"AKELE, NICOLA",5.2
25.0,36.0,0.0,10.934722222222222,2.8,1.0,1.6,64.9%,0.1,0.3,40%,0.4,0.6,72.7%,1.1,1.7,2.7,0.4,0.2,0.5,0.0,0.0,1.9,0.9,3.7,013373,"CAVALIERE, LEOPOLD",5.1
,,,,,,,,,,,,,,,,,,,,,,,,,,"VILLAR, RAFA",5.1
9.0,27.0,13.0,11.079629629629627,3.5,0.9,1.4,60.5%,0.5,1.7,28.9%,0.3,0.4,75%,0.3,0.8,1.1,0.4,0.5,0.6,0.1,0.0,1.3,0.6,2.3,004007,"DOBRIC, OGNJEN",5.0
20.0,33.0,22.0,19.44242424242424,4.4,0.7,1.7,43.6%,0.8,2.1,40.6%,0.4,0.5,77.8%,0.3,1.5,1.8,1.0,0.5,0.6,0.1,0.1,2.5,0.9,3.2,003526,"LIGHTY, DAVID",5.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"SHAHRVIN, ENZO",5.0
22.0,32.0,15.0,15.1125,3.6,0.5,0.7,65.2%,0.8,1.8,44.8%,0.2,0.2,100%,0.6,1.9,2.5,0.4,0.4,0.4,0.2,0.0,2.5,0.3,3.2,001518,"RICCI, GIAMPAOLO",5.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"PUPET, PIERRIC",5.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"BLAYZER, OZ",5.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"MUTAF, DAVID",5.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"MILJENOVIC, STEFAN",5.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"CANKA, ABRAMO",4.9
,,,,,,,,,,,,,,,,,,,,,,,,,,"FLACCADORI, DIEGO",4.8
,,,,,,,,,,,,,,,,,,,,,,,,,,"DANGUBIC, NEMANJA",4.8
,,,,,,,,,,,,,,,,,,,,,,,,,,"BEGARIN, JUHANN",4.5
1.0,27.0,0.0,9.522222222222224,0.6,0.3,0.8,33.3%,0.0,0.0,0%,0.1,0.2,60%,0.9,1.4,2.4,0.2,0.3,0.8,0.3,0.0,2.6,0.3,0.1,004512,"KRATZER, LEON",4.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"HERRERA, SEBASTIAN",4.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"MAHMUTOGLU, MELIH",4.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"ILIC, DALIBOR",4.5
,,,,,,,,,,,,,,,,,,,,,,,,,,"LAKIC, ARIJAN",4.3
7.0,22.0,3.0,15.02727272727273,3.6,0.8,1.8,46.2%,0.5,2.2,25%,0.4,0.4,100%,0.4,1.1,1.5,0.6,0.2,0.5,0.0,0.2,1.7,0.9,1.8,000229,"JACKSON, EDWIN",4.2
,,,,,,,,,,,,,,,,,,,,,,,,,,"DIRSEN, METECAN",4.2
,,,,,,,,,,,,,,,,,,,,,,,,,,"RAVENA, THIRDY",4.2
,,,,,,,,,,,,,,,,,,,,,,,,,,"KOUZELOGLOU, IOANNIS",4.2
5.0,32.0,10.0,7.355729166666666,1.8,0.5,0.9,55.2%,0.1,0.7,19%,0.4,0.6,72.2%,0.3,0.4,0.8,0.4,0.5,0.3,0.0,0.1,1.1,0.5,1.3,011209,"KALAITZAKIS, PANAGIOTIS",4.1
,,,,,,,,,,,,,,,,,,,,,,,,,,"BOSNJAKOVIC, MITAR",4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"YILDIZLI, BURAKCAN",4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"MESTOGLU, YIGIT HAMZA",4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"EKSIOGLU, MERT",4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"PALATIN, GUY",4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"SAMODUROV, ALEXANDROS",4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"TIMOR, BAR",4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"STOJKOVIC, LAZAR",4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"RADOSIC, OGNJEN",4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"ZIV, IFTACH",4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"SEGEV, ITAY",4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"NETZIPOGLOU, OMIROS",4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"MOUNGALLA, ILIAN",4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,"ACCORSI, MATTEO",4.0
